Suburb,Year,Acceptance Rate
Rouse Hill,2013,95
Rouse Hill,2014,95.5
Rouse Hill,2015,94.1
Rouse Hill,2016,94.4
Rouse Hill,2017,94.2
Rouse Hill,2018,93.8
Rouse Hill,2019,93.2
Rouse Hill,2021,92.4
Rouse Hill,2022,86.6
Rozelle,2011,93.5
Rozelle,2012,93.2
Rozelle,2013,93.2
Rozelle,2014,94.4
Rozelle,2015,93.4
Rozelle,2016,92.4
Rozelle,2017,93.3
Rozelle,2018,93.1
Rozelle,2019,91.8
Rozelle,2021,92.2
Rozelle,2022,85.1
Ruse,2011,95
Ruse,2012,94.2
Ruse,2013,96.6
Ruse,2014,96.4
Ruse,2015,93.2
Ruse,2016,94.5
Ruse,2017,94.2
Ruse,2018,94.1
Ruse,2019,93
Ruse,2021,94.5
Ruse,2022,88.9
Rutherford,2011,90.8
Rutherford,2012,94.5
Rutherford,2013,94.3
Rutherford,2014,94.9
Rutherford,2015,94.2
Rutherford,2016,93.3
Rutherford,2017,94
Rutherford,2018,92.5
Rutherford,2019,91.6
Rutherford,2021,90.8
Rutherford,2022,88.3
Rydalmere,2011,95.3
Rydalmere,2012,95.2
Rydalmere,2013,95.8
Rydalmere,2014,96.9
Rydalmere,2015,96.1
Rydalmere,2016,95.9
Rydalmere,2017,96.1
Rydalmere,2018,95.3
Rydalmere,2019,95.4
Rydalmere,2021,95.1
Rydalmere,2022,89.3
Ryde,2011,93.2
Ryde,2012,93.6
Ryde,2013,94
Ryde,2014,93.5
Ryde,2015,94.7
Ryde,2016,93
Ryde,2017,93.7
Ryde,2018,92.8
Ryde,2019,89.6
Ryde,2021,90.6
Ryde,2022,87.1
Ryde,2011,92.4
Ryde,2012,89.8
Ryde,2013,94.6
Ryde,2014,93.7
Ryde,2015,88.7
Ryde,2016,89.5
Ryde,2017,88.6
Ryde,2018,91.7
Ryde,2019,92
Ryde,2021,83.8
Ryde,2022,77.5
Ryde,2011,94.5
Ryde,2012,94.2
Ryde,2013,95.6
Ryde,2014,95
Ryde,2015,93.6
Ryde,2016,93.6
Ryde,2017,93.9
Ryde,2018,94
Ryde,2019,92.3
Ryde,2021,94.8
Ryde,2022,90.3
Ryde,2011,95.8
Ryde,2012,94.5
Ryde,2013,95.4
Ryde,2014,96.8
Ryde,2015,95.7
Ryde,2016,95.9
Ryde,2017,94.7
Ryde,2018,97.5
Ryde,2019,95.8
Ryde,2021,92.7
Ryde,2022,90.9
Salamander Bay,2011,93.6
Salamander Bay,2012,93.4
Salamander Bay,2013,94.5
Salamander Bay,2014,93.4
Salamander Bay,2015,93.4
Salamander Bay,2016,93.9
Salamander Bay,2017,93.1
Salamander Bay,2018,92.9
Salamander Bay,2019,91.9
Salamander Bay,2021,90.1
Salamander Bay,2022,86.1
Salt Ash,2011,90.1
Salt Ash,2012,89.7
Salt Ash,2013,92
Salt Ash,2014,90.3
Salt Ash,2015,89.7
Salt Ash,2016,90.9
Salt Ash,2017,90.3
Salt Ash,2018,88.9
Salt Ash,2019,88.8
Salt Ash,2021,88.6
Salt Ash,2022,84
San Remo,2011,96
San Remo,2012,95.1
San Remo,2013,94.4
San Remo,2014,96.9
San Remo,2015,89.6
San Remo,2016,95
San Remo,2017,93.6
San Remo,2018,90.9
San Remo,2019,91.6
San Remo,2021,93
San Remo,2022,84.9
Sandy Beach,2011,94.9
Sandy Beach,2012,94
Sandy Beach,2013,92.9
Sandy Beach,2014,94.7
Sandy Beach,2015,93.6
Sandy Beach,2016,92.9
Sandy Beach,2017,93.3
Sandy Beach,2018,93
Sandy Beach,2019,90.9
Sandy Beach,2021,91.6
Sandy Beach,2022,83.9
Sans Souci,2011,93.3
Sans Souci,2012,94.1
Sans Souci,2013,95.6
Sans Souci,2014,96.1
Sans Souci,2015,95.6
Sans Souci,2016,94.8
Sans Souci,2017,93.7
Sans Souci,2018,93.4
Sans Souci,2019,91.7
Sans Souci,2021,91.1
Sans Souci,2022,84.5
Sawtell,2011,89.8
Sawtell,2012,90.8
Sawtell,2013,93.7
Sawtell,2014,94.8
Sawtell,2015,92.1
Sawtell,2016,94
Sawtell,2017,87
Sawtell,2018,89.1
Sawtell,2019,94.1
Sawtell,2021,82.3
Sawtell,2022,79.9
Sawtell,2011,95.4
Sawtell,2012,95.4
Sawtell,2013,95.9
Sawtell,2014,96.1
Sawtell,2015,94.8
Sawtell,2016,94.5
Sawtell,2017,94.6
Sawtell,2018,95
Sawtell,2019,95.4
Sawtell,2021,94.7
Sawtell,2022,89.6
Schofields,2011,93.9
Schofields,2012,94.5
Schofields,2013,92.9
Schofields,2014,90
Schofields,2015,91.4
Schofields,2016,92.7
Schofields,2017,91.7
Schofields,2018,91.3
Schofields,2019,91.1
Schofields,2021,92
Schofields,2022,85.9
Seaforth,2011,93.5
Seaforth,2012,92.7
Seaforth,2013,94.2
Seaforth,2014,95.1
Seaforth,2015,93.3
Seaforth,2016,92.6
Seaforth,2017,93.3
Seaforth,2018,91.8
Seaforth,2019,90.1
Seaforth,2021,88.9
Seaforth,2022,87.2
Seaham,2011,94.1
Seaham,2012,94.7
Seaham,2013,94.4
Seaham,2014,94.5
Seaham,2015,92.8
Seaham,2016,93.1
Seaham,2017,94
Seaham,2018,92.1
Seaham,2019,93.1
Seaham,2021,92.1
Seaham,2022,86.6
Seven Hills,2011,88.1
Seven Hills,2012,89.2
Seven Hills,2013,89.3
Seven Hills,2014,89.7
Seven Hills,2015,88.4
Seven Hills,2016,88.7
Seven Hills,2017,86.5
Seven Hills,2018,87.3
Seven Hills,2019,87.5
Seven Hills,2021,83.4
Seven Hills,2022,78.5
Seven Hills,2011,95.3
Seven Hills,2012,95
Seven Hills,2013,95.8
Seven Hills,2014,95.6
Seven Hills,2015,94.9
Seven Hills,2016,94.1
Seven Hills,2017,95.9
Seven Hills,2018,95.8
Seven Hills,2019,93.8
Seven Hills,2021,93.7
Seven Hills,2022,88.7
Seven Hills,2011,91.3
Seven Hills,2012,90.1
Seven Hills,2013,90.4
Seven Hills,2014,92.2
Seven Hills,2015,90.3
Seven Hills,2016,90.2
Seven Hills,2017,92
Seven Hills,2018,90.3
Seven Hills,2019,89.5
Seven Hills,2021,88.9
Seven Hills,2022,81.7
Seven Hills,2011,92.4
Seven Hills,2012,92.4
Seven Hills,2013,93.6
Seven Hills,2014,94.3
Seven Hills,2015,92.5
Seven Hills,2016,91.9
Seven Hills,2017,91.9
Seven Hills,2018,91.5
Seven Hills,2019,90.1
Seven Hills,2021,87.1
Seven Hills,2022,82.7
Seven Hills,2011,94.9
Seven Hills,2012,94.6
Seven Hills,2013,95.5
Seven Hills,2014,96.2
Seven Hills,2015,95
Seven Hills,2016,95.2
Seven Hills,2017,95.2
Seven Hills,2018,95.1
Seven Hills,2019,94
Seven Hills,2021,94.6
Seven Hills,2022,91.5
Seven Hills,2011,94.6
Seven Hills,2012,sp
Seven Hills,2013,sp
Seven Hills,2014,95.1
Seven Hills,2015,96.5
Seven Hills,2016,94.6
Seven Hills,2017,95.3
Seven Hills,2018,93.1
Seven Hills,2019,92
Seven Hills,2021,92.4
Seven Hills,2022,83.2
Shell Cove,2011,95.6
Shell Cove,2012,95.4
Shell Cove,2013,96.6
Shell Cove,2014,96.3
Shell Cove,2015,95.2
Shell Cove,2016,95.8
Shell Cove,2017,95.8
Shell Cove,2018,94.5
Shell Cove,2019,94.3
Shell Cove,2021,95
Shell Cove,2022,89.9
Shellharbour,2011,93.7
Shellharbour,2012,93.5
Shellharbour,2013,94.5
Shellharbour,2014,94.2
Shellharbour,2015,93.5
Shellharbour,2016,93.1
Shellharbour,2017,95.2
Shellharbour,2018,92.5
Shellharbour,2019,92.1
Shellharbour,2021,92.2
Shellharbour,2022,85.7
Shellharbour City,2011,94.3
Shellharbour City,2012,94.4
Shellharbour City,2013,95
Shellharbour City,2014,95.3
Shellharbour City,2015,95
Shellharbour City,2016,95
Shellharbour City,2017,94.1
Shellharbour City,2018,93.7
Shellharbour City,2019,93.5
Shellharbour City,2021,91.4
Shellharbour City,2022,85.4
Shelly Beach,2011,96.7
Shelly Beach,2012,96.2
Shelly Beach,2013,96.8
Shelly Beach,2014,96.7
Shelly Beach,2015,96.1
Shelly Beach,2016,96.1
Shelly Beach,2017,96.5
Shelly Beach,2018,95.5
Shelly Beach,2019,93.7
Shelly Beach,2021,95.1
Shelly Beach,2022,90.3
Shoal Bay,2011,95.2
Shoal Bay,2012,93.8
Shoal Bay,2013,95.1
Shoal Bay,2014,95.9
Shoal Bay,2015,95.2
Shoal Bay,2016,93.8
Shoal Bay,2017,94.3
Shoal Bay,2018,93.3
Shoal Bay,2019,92.3
Shoal Bay,2021,91
Shoal Bay,2022,85.9
Shoalhaven Heads,2011,92.6
Shoalhaven Heads,2012,93.3
Shoalhaven Heads,2013,93.3
Shoalhaven Heads,2014,94
Shoalhaven Heads,2015,93.5
Shoalhaven Heads,2016,93.2
Shoalhaven Heads,2017,93
Shoalhaven Heads,2018,92.4
Shoalhaven Heads,2019,90.8
Shoalhaven Heads,2021,90
Shoalhaven Heads,2022,85.6
Singleton,2011,95.1
Singleton,2012,94.7
Singleton,2013,95.2
Singleton,2014,96.8
Singleton,2015,94.3
Singleton,2016,94.8
Singleton,2017,94.6
Singleton,2018,94.9
Singleton,2019,93.9
Singleton,2021,94.1
Singleton,2022,89
Singleton,2011,86.3
Singleton,2012,90.8
Singleton,2013,88.5
Singleton,2014,86.7
Singleton,2015,86.4
Singleton,2016,87
Singleton,2017,83.9
Singleton,2018,82.4
Singleton,2019,83.5
Singleton,2021,70.2
Singleton,2022,68.3
Singleton,2011,95.7
Singleton,2012,95.2
Singleton,2013,96.5
Singleton,2014,96.8
Singleton,2015,93.9
Singleton,2016,94.2
Singleton,2017,93.2
Singleton,2018,92.8
Singleton,2019,93
Singleton,2021,92.8
Singleton,2022,87.3
Smithfield,2011,92.4
Smithfield,2012,93.8
Smithfield,2013,93.7
Smithfield,2014,90.7
Smithfield,2015,95.8
Smithfield,2016,94.6
Smithfield,2017,94.8
Smithfield,2018,91.6
Smithfield,2019,87.1
Smithfield,2021,95.2
Smithfield,2022,90.7
Smithtown,2011,95
Smithtown,2012,95.1
Smithtown,2013,94.8
Smithtown,2014,93.6
Smithtown,2015,92.6
Smithtown,2016,91.8
Smithtown,2017,91.6
Smithtown,2018,92.4
Smithtown,2019,91.8
Smithtown,2021,90.4
Smithtown,2022,86.6
South Coogee,2011,94.2
South Coogee,2012,94.3
South Coogee,2013,94.8
South Coogee,2014,94
South Coogee,2015,93.6
South Coogee,2016,93.8
South Coogee,2017,94.1
South Coogee,2018,93.4
South Coogee,2019,92.1
South Coogee,2021,91.9
South Coogee,2022,90.6
South Grafton,2011,91.5
South Grafton,2012,94
South Grafton,2013,94.9
South Grafton,2014,95.3
South Grafton,2015,94.6
South Grafton,2016,94.6
South Grafton,2017,93.7
South Grafton,2018,91.5
South Grafton,2019,85.7
South Grafton,2021,90
South Grafton,2022,85.2
South Grafton,2011,94.5
South Grafton,2012,93.7
South Grafton,2013,95
South Grafton,2014,95.3
South Grafton,2015,94
South Grafton,2016,95.3
South Grafton,2017,94.8
South Grafton,2018,94.9
South Grafton,2019,93.8
South Grafton,2021,94.3
South Grafton,2022,86.6
South Gundagai,2011,92.7
South Gundagai,2012,90.7
South Gundagai,2013,92.2
South Gundagai,2014,93.4
South Gundagai,2015,92.9
South Gundagai,2016,92.4
South Gundagai,2017,91.9
South Gundagai,2018,91.3
South Gundagai,2019,91.5
South Gundagai,2021,89
South Gundagai,2022,86.7
South Hurstville,2011,89.6
South Hurstville,2012,90.1
South Hurstville,2013,89.7
South Hurstville,2014,90.9
South Hurstville,2015,91.6
South Hurstville,2016,88.6
South Hurstville,2017,89.3
South Hurstville,2018,88.7
South Hurstville,2019,87.9
South Hurstville,2021,89.2
South Hurstville,2022,84.7
South Lismore,2011,94.1
South Lismore,2012,94.5
South Lismore,2013,93.5
South Lismore,2014,94.6
South Lismore,2015,94.3
South Lismore,2016,95
South Lismore,2017,96.7
South Lismore,2018,95.4
South Lismore,2019,94.2
South Lismore,2021,95
South Lismore,2022,88.6
South Penrith,2011,93.6
South Penrith,2012,94.1
South Penrith,2013,94.4
South Penrith,2014,95
South Penrith,2015,94.1
South Penrith,2016,94.2
South Penrith,2017,93.8
South Penrith,2018,94.2
South Penrith,2019,92.7
South Penrith,2021,92.5
South Penrith,2022,88.3
South Tamworth,2011,95.4
South Tamworth,2012,97.8
South Tamworth,2013,96.3
South Tamworth,2014,94.1
South Tamworth,2015,91.6
South Tamworth,2016,93.9
South Tamworth,2017,93.4
South Tamworth,2018,93.3
South Tamworth,2019,93.5
South Tamworth,2021,94.7
South Tamworth,2022,89.1
South West Rocks,2011,94
South West Rocks,2012,93.6
South West Rocks,2013,94.7
South West Rocks,2014,94.6
South West Rocks,2015,94.3
South West Rocks,2016,94
South West Rocks,2017,94
South West Rocks,2018,92.7
South West Rocks,2019,93.2
South West Rocks,2021,91.1
South West Rocks,2022,85.6
South Windsor,2011,92.5
South Windsor,2012,90.1
South Windsor,2013,92.3
South Windsor,2014,91.2
South Windsor,2015,94.2
South Windsor,2016,91.1
South Windsor,2017,89.7
South Windsor,2018,92.1
South Windsor,2019,91
South Windsor,2021,89.6
South Windsor,2022,89.1
South Windsor,2011,95.7
South Windsor,2012,95.1
South Windsor,2013,94.8
South Windsor,2014,95.1
South Windsor,2015,93.1
South Windsor,2016,91.2
South Windsor,2017,93.5
South Windsor,2018,91.5
South Windsor,2019,91.9
South Windsor,2021,92.1
South Windsor,2022,88
Speers Point,2011,91.8
Speers Point,2012,91
Speers Point,2013,91.4
Speers Point,2014,92.1
Speers Point,2015,92
Speers Point,2016,91.7
Speers Point,2017,90.5
Speers Point,2018,90.7
Speers Point,2019,91.1
Speers Point,2021,88.7
Speers Point,2022,79.4
Spring Farm,2011,92.2
Spring Farm,2012,sp
Spring Farm,2013,sp
Spring Farm,2014,93.3
Spring Farm,2015,92.7
Spring Farm,2016,92.6
Spring Farm,2017,89.1
Spring Farm,2018,88.7
Spring Farm,2019,89.9
Spring Farm,2021,sp
Spring Farm,2022,80.1
Springfield,2011,94.1
Springfield,2012,95.6
Springfield,2013,94.8
Springfield,2014,95.4
Springfield,2015,95.2
Springfield,2016,94
Springfield,2017,94.3
Springfield,2018,94.1
Springfield,2019,94.3
Springfield,2021,95
Springfield,2022,89.7
Springwood,2011,95.3
Springwood,2012,95
Springwood,2013,95.9
Springwood,2014,95.9
Springwood,2015,95.6
Springwood,2016,95.3
Springwood,2017,95.6
Springwood,2018,94.5
Springwood,2019,94.4
Springwood,2021,93.9
Springwood,2022,89
Springwood,2011,94.1
Springwood,2012,93.6
Springwood,2013,95
Springwood,2014,95.7
Springwood,2015,94.2
Springwood,2016,94
Springwood,2017,94.3
Springwood,2018,93.5
Springwood,2019,92.4
Springwood,2021,93.4
Springwood,2022,87.9
St Andrews,2011,95.9
St Andrews,2012,97
St Andrews,2013,97.7
St Andrews,2014,97.7
St Andrews,2015,95.8
St Andrews,2016,95.6
St Andrews,2017,94.8
St Andrews,2018,95.5
St Andrews,2019,94.6
St Andrews,2021,94.3
St Andrews,2022,87.8
St Clair,2011,89.6
St Clair,2012,91.7
St Clair,2013,91.6
St Clair,2014,91.5
St Clair,2015,88.2
St Clair,2016,90.2
St Clair,2017,90.3
St Clair,2018,87.9
St Clair,2019,87.8
St Clair,2021,85.6
St Clair,2022,76.8
St Clair,2011,90.8
St Clair,2012,91.4
St Clair,2013,89.4
St Clair,2014,90.7
St Clair,2015,86.9
St Clair,2016,90.8
St Clair,2017,90.5
St Clair,2018,91.1
St Clair,2019,89.6
St Clair,2021,88
St Clair,2022,80
St Clair,2011,94.5
St Clair,2012,95
St Clair,2013,95.2
St Clair,2014,94.9
St Clair,2015,95.1
St Clair,2016,94.3
St Clair,2017,93.7
St Clair,2018,94
St Clair,2019,93.6
St Clair,2021,91.7
St Clair,2022,85.9
St Clair,2011,94.4
St Clair,2012,94.7
St Clair,2013,95.4
St Clair,2014,95.9
St Clair,2015,95.8
St Clair,2016,95.2
St Clair,2017,96
St Clair,2018,94.4
St Clair,2019,94.7
St Clair,2021,95.2
St Clair,2022,91
St Clair,2011,95.9
St Clair,2012,96.2
St Clair,2013,96.4
St Clair,2014,96.4
St Clair,2015,95.4
St Clair,2016,95.9
St Clair,2017,94.9
St Clair,2018,95.4
St Clair,2019,94.9
St Clair,2021,95.9
St Clair,2022,90.6
St Helens Park,2011,90.6
St Helens Park,2012,91.3
St Helens Park,2013,90.6
St Helens Park,2014,91.2
St Helens Park,2015,90.5
St Helens Park,2016,91.8
St Helens Park,2017,92.1
St Helens Park,2018,91.1
St Helens Park,2019,90.6
St Helens Park,2021,89.2
St Helens Park,2022,82.4
St Ives,2011,96.2
St Ives,2012,95.6
St Ives,2013,96.9
St Ives,2014,96.5
St Ives,2015,96.7
St Ives,2016,96.4
St Ives,2017,96.3
St Ives,2018,96.4
St Ives,2019,95.2
St Ives,2021,96.3
St Ives,2022,91.6
St Ives,2011,93.7
St Ives,2012,92.4
St Ives,2013,94.4
St Ives,2014,95.4
St Ives,2015,93.8
St Ives,2016,94.7
St Ives,2017,95.9
St Ives,2018,93.1
St Ives,2019,92.5
St Ives,2021,93.5
St Ives,2022,88.4
St Ives,2011,91.6
St Ives,2012,91.6
St Ives,2013,95.4
St Ives,2014,87.2
St Ives,2015,95.7
St Ives,2016,95.3
St Ives,2017,95.6
St Ives,2018,92.6
St Ives,2019,94.6
St Ives,2021,91.6
St Ives,2022,87.1
St Ives,2011,94.3
St Ives,2012,94.1
St Ives,2013,94.1
St Ives,2014,94
St Ives,2015,93.8
St Ives,2016,94
St Ives,2017,93.4
St Ives,2018,93.8
St Ives,2019,93
St Ives,2021,92.2
St Ives,2022,87.4
St Ives,2011,90.2
St Ives,2012,92.4
St Ives,2013,93.4
St Ives,2014,93
St Ives,2015,93.2
St Ives,2016,92
St Ives,2017,92.1
St Ives,2018,89.2
St Ives,2019,89.6
St Ives,2021,83.9
St Ives,2022,77.7
St Johns Park,2011,95.9
St Johns Park,2012,95
St Johns Park,2013,95.6
St Johns Park,2014,97.8
St Johns Park,2015,95.3
St Johns Park,2016,93.9
St Johns Park,2017,94.6
St Johns Park,2018,92.2
St Johns Park,2019,94.1
St Johns Park,2021,93.1
St Johns Park,2022,88.2
St Marys,2011,93.2
St Marys,2012,94.1
St Marys,2013,93.7
St Marys,2014,94.1
St Marys,2015,93.7
St Marys,2016,93
St Marys,2017,92
St Marys,2018,92.7
St Marys,2019,92.3
St Marys,2021,91
St Marys,2022,84.5
St Marys,2011,89.5
St Marys,2012,86.4
St Marys,2013,89.5
St Marys,2014,91.2
St Marys,2015,87.9
St Marys,2016,89.5
St Marys,2017,90.5
St Marys,2018,86.3
St Marys,2019,83.5
St Marys,2021,82.7
St Marys,2022,77.3
St Marys,2011,93
St Marys,2012,92.7
St Marys,2013,93.7
St Marys,2014,93.5
St Marys,2015,92.5
St Marys,2016,93.3
St Marys,2017,92.9
St Marys,2018,90.5
St Marys,2019,89.7
St Marys,2021,89.6
St Marys,2022,84
St Peters,2011,93.7
St Peters,2012,93
St Peters,2013,94.1
St Peters,2014,93.1
St Peters,2015,92.8
St Peters,2016,93.6
St Peters,2017,92.9
St Peters,2018,92.4
St Peters,2019,91.9
St Peters,2021,92.2
St Peters,2022,84
Stanhope Gardens,2011,95.1
Stanhope Gardens,2012,90
Stanhope Gardens,2013,96.5
Stanhope Gardens,2014,sp
Stanhope Gardens,2015,sp
Stanhope Gardens,2016,sp
Stanhope Gardens,2017,sp
Stanhope Gardens,2019,90.9
Stanhope Gardens,2021,88.3
Stanhope Gardens,2022,sp
Stanmore,2011,93.5
Stanmore,2012,93.8
Stanmore,2013,94
Stanmore,2014,94.2
Stanmore,2015,93.7
Stanmore,2016,93.7
Stanmore,2017,93.2
Stanmore,2018,93.3
Stanmore,2019,91.4
Stanmore,2021,90.8
Stanmore,2022,87.3
Stockton,2011,94.9
Stockton,2012,93.1
Stockton,2013,94.7
Stockton,2014,95
Stockton,2015,95.1
Stockton,2016,94.9
Stockton,2017,94
Stockton,2018,94
Stockton,2019,94.1
Stockton,2021,92.2
Stockton,2022,89.2
Strathfield,2011,93.7
Strathfield,2012,94.7
Strathfield,2013,91.9
Strathfield,2014,94
Strathfield,2015,93.1
Strathfield,2016,94.4
Strathfield,2017,90.9
Strathfield,2018,92.8
Strathfield,2019,93.6
Strathfield,2021,91.7
Strathfield,2022,90
Strathfield,2011,93.4
Strathfield,2012,92.8
Strathfield,2013,92.7
Strathfield,2014,92.9
Strathfield,2015,92.7
Strathfield,2016,91.4
Strathfield,2017,92
Strathfield,2018,91.8
Strathfield,2019,92
Strathfield,2021,92.8
Strathfield,2022,87
Strathfield,2011,93.2
Strathfield,2012,92.9
Strathfield,2013,93.8
Strathfield,2014,94.2
Strathfield,2015,92.9
Strathfield,2016,91.7
Strathfield,2017,92.5
Strathfield,2018,92.5
Strathfield,2019,92
Strathfield,2021,91.9
Strathfield,2022,87.1
Stroud,2011,95.4
Stroud,2012,95.5
Stroud,2013,95.1
Stroud,2014,95.9
Stroud,2015,96
Stroud,2016,95.3
Stroud,2017,95.2
Stroud,2018,94.5
Stroud,2019,92.3
Stroud,2021,91
Stroud,2022,88.5
Stuarts Point,2011,95.8
Stuarts Point,2012,95.8
Stuarts Point,2013,95.4
Stuarts Point,2014,96.7
Stuarts Point,2015,93.2
Stuarts Point,2016,94.7
Stuarts Point,2017,93.5
Stuarts Point,2018,92.9
Stuarts Point,2019,93.3
Stuarts Point,2021,94.6
Stuarts Point,2022,86.9
Summer Hill,2011,93.4
Summer Hill,2012,92.8
Summer Hill,2013,93.1
Summer Hill,2014,93.9
Summer Hill,2015,92.8
Summer Hill,2016,93
Summer Hill,2017,93.7
Summer Hill,2018,92.4
Summer Hill,2019,92.6
Summer Hill,2021,90.9
Summer Hill,2022,88.1
Surfside,2011,95.3
Surfside,2012,94.9
Surfside,2013,96.2
Surfside,2014,95.9
Surfside,2015,94.8
Surfside,2016,95.1
Surfside,2017,95
Surfside,2018,95.4
Surfside,2019,95.2
Surfside,2021,95.8
Surfside,2022,92.1
Surry Hills,2011,90.9
Surry Hills,2012,92
Surry Hills,2013,92.7
Surry Hills,2014,93.1
Surry Hills,2015,90.7
Surry Hills,2016,92.2
Surry Hills,2017,89.9
Surry Hills,2018,89.7
Surry Hills,2019,89.1
Surry Hills,2021,89.7
Surry Hills,2022,84.2
Surry Hills,2011,94.2
Surry Hills,2012,88.9
Surry Hills,2013,95.7
Surry Hills,2014,95.3
Surry Hills,2015,95
Surry Hills,2016,96.7
Surry Hills,2017,93.5
Surry Hills,2018,96.4
Surry Hills,2019,95
Surry Hills,2021,91.5
Surry Hills,2022,84.2
Sutherland,2011,93.2
Sutherland,2012,93.3
Sutherland,2013,91.4
Sutherland,2014,94.9
Sutherland,2015,94.2
Sutherland,2016,92.8
Sutherland,2017,88.2
Sutherland,2018,93.1
Sutherland,2019,91.4
Sutherland,2021,86.2
Sutherland,2022,76
Sutherland,2011,90
Sutherland,2012,91.6
Sutherland,2013,88.7
Sutherland,2014,91.1
Sutherland,2015,90
Sutherland,2016,90.2
Sutherland,2017,89.6
Sutherland,2018,87.6
Sutherland,2019,86.4
Sutherland,2021,82.1
Sutherland,2022,80.4
Swansea,2011,90.6
Swansea,2012,89.9
Swansea,2013,90
Swansea,2014,91
Swansea,2015,91.7
Swansea,2016,90.7
Swansea,2017,90.1
Swansea,2018,87.9
Swansea,2019,87.3
Swansea,2021,87
Swansea,2022,82.8
Sydney,2011,93.2
Sydney,2012,92.3
Sydney,2013,94
Sydney,2014,92.2
Sydney,2015,93.5
Sydney,2016,92.2
Sydney,2017,93.3
Sydney,2018,92.7
Sydney,2019,91.3
Sydney,2021,91.9
Sydney,2022,82.9
Sylvania,2011,75.8
Sylvania,2012,80.1
Sylvania,2013,86.1
Sylvania,2014,87.8
Sylvania,2015,87.4
Sylvania,2016,83.9
Sylvania,2017,81.4
Sylvania,2018,78.7
Sylvania,2019,74
Sylvania,2021,78.4
Sylvania,2022,61.6
Sylvania,2011,95.6
Sylvania,2012,95.4
Sylvania,2013,94
Sylvania,2014,95.8
Sylvania,2015,94.8
Sylvania,2016,94.7
Sylvania,2017,94.7
Sylvania,2018,93.7
Sylvania,2019,93.6
Sylvania,2021,93.3
Sylvania,2022,89
Tacoma,2011,96.5
Tacoma,2012,96
Tacoma,2013,95.5
Tacoma,2014,96.1
Tacoma,2015,95.9
Tacoma,2016,94.6
Tacoma,2017,95.1
Tacoma,2018,95.6
Tacoma,2019,94.6
Tacoma,2021,95.3
Tacoma,2022,92.8
Tahmoor,2011,93.9
Tahmoor,2012,90.7
Tahmoor,2013,91.5
Tahmoor,2014,92.7
Tahmoor,2015,95.8
Tahmoor,2016,94.9
Tahmoor,2017,95.3
Tahmoor,2018,93.9
Tahmoor,2019,92.3
Tahmoor,2021,84.5
Tahmoor,2022,88.1
Tahmoor,2011,96.2
Tahmoor,2012,95.5
Tahmoor,2013,96.2
Tahmoor,2014,96.1
Tahmoor,2015,95.5
Tahmoor,2016,94.8
Tahmoor,2017,95.7
Tahmoor,2018,94.8
Tahmoor,2019,94.7
Tahmoor,2021,95.8
Tahmoor,2022,89.6
Tamworth,2011,95.4
Tamworth,2012,93.9
Tamworth,2013,94.3
Tamworth,2014,95
Tamworth,2015,94.3
Tamworth,2016,94.3
Tamworth,2017,94.8
Tamworth,2018,93.7
Tamworth,2019,93.1
Tamworth,2021,93.4
Tamworth,2022,88.8
Tamworth,2011,89.2
Tamworth,2012,87.8
Tamworth,2013,91.2
Tamworth,2014,88.8
Tamworth,2015,93.8
Tamworth,2016,91.5
Tamworth,2017,83.3
Tamworth,2018,88.5
Tamworth,2019,84.2
Tamworth,2021,86.3
Tamworth,2022,83.1
Tamworth,2011,93.1
Tamworth,2012,93.1
Tamworth,2013,93.7
Tamworth,2014,94
Tamworth,2015,93.4
Tamworth,2016,92.9
Tamworth,2017,93.4
Tamworth,2018,92.1
Tamworth,2019,91.7
Tamworth,2021,90.9
Tamworth,2022,86.8
Tamworth,2011,80.8
Tamworth,2012,84.9
Tamworth,2013,76.3
Tamworth,2014,80.3
Tamworth,2015,83.6
Tamworth,2016,87.3
Tamworth,2017,85.6
Tamworth,2018,84.8
Tamworth,2019,82
Tamworth,2021,79.4
Tamworth,2022,74.1
Taree,2011,95.5
Taree,2012,94.5
Taree,2013,92.6
Taree,2014,91
Taree,2015,90.5
Taree,2016,90.5
Taree,2017,86.7
Taree,2018,93.7
Taree,2019,87.7
Taree,2021,83.1
Taree,2022,sp
Taree,2011,91.9
Taree,2012,92.8
Taree,2013,93.5
Taree,2014,93.2
Taree,2015,93.5
Taree,2016,93.1
Taree,2017,94
Taree,2018,93.2
Taree,2019,93
Taree,2021,90.2
Taree,2022,86
Taree,2011,95.9
Taree,2012,96.5
Taree,2013,93.3
Taree,2014,93.8
Taree,2015,96.3
Taree,2016,93
Taree,2017,95.4
Taree,2018,90.8
Taree,2019,90.1
Taree,2021,88
Taree,2022,90.1
Taree,2011,93
Taree,2012,93
Taree,2013,92.4
Taree,2014,93.7
Taree,2015,92.8
Taree,2016,91.4
Taree,2017,90.9
Taree,2018,91.3
Taree,2019,90.6
Taree,2021,89
Taree,2022,83.9
Tarro,2011,95.9
Tarro,2012,95.6
Tarro,2013,96.4
Tarro,2014,96.5
Tarro,2015,96.5
Tarro,2016,95.9
Tarro,2017,96.1
Tarro,2018,95.5
Tarro,2019,95
Tarro,2021,96
Tarro,2022,90.6
Tarro,2011,96.7
Tarro,2012,95.8
Tarro,2013,96.5
Tarro,2014,96
Tarro,2015,95.1
Tarro,2016,94.7
Tarro,2017,95.8
