Suburb,Year,Acceptance Rate
Mona Vale,2019,89.2
Moorebank,2019,92.7
Moree,2019,91.2
Moree,2019,91.2
Moree,2019,84.9
Moree,2019,91.1
Morisset,2019,89.8
Mortdale,2019,93.3
Moruya,2019,93.2
Mosman,2019,92
Mosman,2019,90.1
Mosman,2019,92.1
Mosman,2019,92.8
Moss Vale,2019,88.6
Moulamein,2019,91.1
Mount Annan,2019,91.3
Mount Austin,2019,94.3
Mount Colah,2019,91
Mount Druitt,2019,88.3
Mount Druitt,2019,88.3
Mount Druitt,2019,93.3
Mount Druitt,2019,89.5
Mount Druitt,2019,89.5
Mount Keira,2019,93.1
Mount Kuring-Gai,2019,92.9
Mount Pleasant,2019,93
Mount Pritchard,2019,95
Mount Victoria,2019,90.9
Mudgee,2019,95.4
Mulbring,2019,94.8
Mungindi,2019,92.1
Murwillumbah,2019,85.6
Muswellbrook,2019,89.9
Muswellbrook,2019,93.4
Narellan Vale,2019,94.7
Narrabeen,2019,92.2
Narrabri,2019,93.2
Narrandera,2019,93.3
Narromine,2019,93
Narwee,2019,95.6
Neutral Bay,2019,93.9
New Lambton,2019,92.9
New Lambton,2019,91.9
Newcastle,2019,88.3
Newington,2019,93.5
Newtown,2019,93
Newtown,2019,94.7
Newtown,2019,89.4
Niagara Park,2019,92.8
Nords Wharf,2019,90.9
Normanhurst,2019,94.7
North Albury,2019,90.8
North Balgowlah,2019,93.1
North Casino,2019,93.6
North Curl Curl,2019,87.9
North Epping,2019,92.1
North Haven,2019,95.1
North Kellyville,2019,77.4
North Narrabeen,2019,92.7
North Nowra,2019,90.8
North Nowra,2019,93
North Parramatta,2019,91.6
North Parramatta,2019,92.5
North Parramatta,2019,89.5
North Parramatta,2019,91.4
North Parramatta,2019,86
North Richmond,2019,93.5
North Rocks,2019,91.4
North Rocks,2019,91.2
North Ryde,2019,91.7
North Ryde,2019,94.1
North Ryde,2019,92.8
North Ryde,2019,93.3
North St Marys,2019,93.1
North Strathfield,2019,89.1
North Strathfield,2019,sp
North Sydney,2019,92.9
North Turramurra,2019,92.5
Northbridge,2019,93.6
Northmead,2019,92.3
Nowra,2019,92.3
Nowra,2019,93.5
Nowra,2019,97.4
Nowra East,2019,87.7
Nundle,2019,94.5
Nyngan,2019,92.8
Oak Flats,2019,88.2
Oak Flats,2019,91.4
Oakdale,2019,93.2
Oakhurst,2019,94.2
Oakville,2019,94
Oakville,2019,92.3
Oatley,2019,90.2
Oatley,2019,92.1
Oberon,2019,91.7
Ocean Shores,2019,90.9
O'Connell,2019,94.2
Old Bar,2019,92.3
Oran Park,2019,88.4
Oran Park,2019,94
Oran Park,2019,90.5
Orange,2019,91.5
Orange,2019,91.8
Orange,2019,89.8
Orange,2019,88
Orange,2019,91
Orange,2019,80.9
Orange,2019,91.3
Orange,2019,91.7
Orange,2019,94.8
Orchard Hills,2019,82
Orchard Hills,2019,92.6
Orchard Hills,2019,82.2
Orchard Hills,2019,93.1
Otford,2019,94.4
Oyster Bay,2019,89.4
Paddington,2019,94.5
Paddington,2019,sp
Padstow,2019,91.9
Padstow,2019,92.8
Padstow,2019,88.7
Pagewood,2019,93.5
Pambula,2019,92.5
Pambula Beach,2019,84.9
Panania,2019,92.3
Panania,2019,89.6
Panania,2019,93.4
Parkes,2019,96.2
Parkes,2019,90.8
Parkes,2019,94.4
Parramatta,2019,91.9
Parramatta,2019,93.3
Paterson,2019,88.6
Paxton,2019,91.9
Peak Hill,2019,86.8
Peakhurst,2019,94.9
Peakhurst,2019,90
Pelaw Main,2019,93
Pelican,2019,92.4
Pennant Hills,2019,93.1
Penrith,2019,93.7
Penrith,2019,95.5
Penrith,2019,94.9
Penshurst,2019,93.6
Penshurst,2019,92.9
Perthville,2019,91.6
Petersham,2019,91.9
Picton,2019,92.5
Picton,2019,94.5
Picton,2019,93.5
Pitt Town,2019,94.9
Plumpton,2019,88.4
Plumpton,2019,93.3
Point Clare,2019,90.4
Port Kembla,2019,90.1
Port Kembla,2019,87
Port Macquarie,2019,91.4
Port Macquarie,2019,88.1
Port Macquarie,2019,94.7
Port Macquarie,2019,83.3
Port Macquarie,2019,91.8
Potts Point,2019,90.1
Pottsville,2019,93.1
Prestons,2019,94.7
Prestons,2019,93.5
Prestons,2019,88.9
Pretty Beach,2019,92.4
Prospect,2019,87.5
Punchbowl,2019,92.8
Pymble,2019,88.6
Pymble,2019,94.1
Pymble,2019,82.4
Pymble,2019,97.1
Quakers Hill,2019,94
Quakers Hill,2019,95.2
Quakers Hill,2019,96.4
Quakers Hill,2019,94.4
Queanbeyan,2019,92.1
Queanbeyan,2019,91.2
Queanbeyan,2019,94.7
Queanbeyan,2019,93
Queanbeyan,2019,94.3
Quirindi,2019,92.8
Raglan,2019,94.5
Ramsgate,2019,89.5
Randwick,2019,87.7
Randwick,2019,90.8
Randwick,2019,89.1
Randwick,2019,94
Rathmines,2019,92.3
Raymond Terrace,2019,96
Raymond Terrace,2019,91
Raymond Terrace,2019,93.3
Redhead,2019,92.9
Regents Park,2019,90.7
Regentville,2019,91.8
Revesby,2019,85.5
Revesby,2019,91.4
Richmond,2019,92
Riverstone,2019,89
Riverstone,2019,93.4
Riverwood,2019,sp
Riverwood,2019,97.3
Robertson,2019,90.6
Rockdale,2019,90.9
Rooty Hill,2019,90.7
Ropes Crossing,2019,92.1
Rose Bay,2019,94.3
Rose Bay,2019,93.1
Rose Bay,2019,90.9
Rose Bay,2019,81.2
Rosebank,2019,95.6
Rosebery,2019,91.9
Rosehill,2019,94.7
Roselands,2019,91.2
Rosemeadow,2019,92.8
Rosemeadow,2019,93.5
Roseville,2019,90.2
Roseville,2019,95.1
Rossmore,2019,91.6
Rouse Hill,2019,90.3
Rouse Hill,2019,92.1
Rouse Hill,2019,93.2
Rozelle,2019,91.8
Ruse,2019,93
Rutherford,2019,91.6
Rydalmere,2019,95.4
Ryde,2019,89.6
Ryde,2019,92
Ryde,2019,92.3
Ryde,2019,95.8
Salamander Bay,2019,91.9
Salt Ash,2019,88.8
San Remo,2019,91.6
Sandy Beach,2019,90.9
Sans Souci,2019,91.7
Sawtell,2019,94.1
Sawtell,2019,95.4
Schofields,2019,91.1
Seaforth,2019,90.1
Seaham,2019,93.1
Seven Hills,2019,87.5
Seven Hills,2019,93.8
Seven Hills,2019,89.5
Seven Hills,2019,90.1
Seven Hills,2019,94
Seven Hills,2019,92
Shell Cove,2019,94.3
Shellharbour,2019,92.1
Shellharbour City,2019,93.5
Shelly Beach,2019,93.7
Shoal Bay,2019,92.3
Shoalhaven Heads,2019,90.8
Singleton,2019,93.9
Singleton,2019,83.5
Singleton,2019,93
Smithfield,2019,87.1
Smithtown,2019,91.8
South Coogee,2019,92.1
South Grafton,2019,85.7
South Grafton,2019,93.8
South Gundagai,2019,91.5
South Hurstville,2019,87.9
South Lismore,2019,94.2
South Penrith,2019,92.7
South Tamworth,2019,93.5
South West Rocks,2019,93.2
South Windsor,2019,91
South Windsor,2019,91.9
Speers Point,2019,91.1
Spring Farm,2019,89.9
Springfield,2019,94.3
Springwood,2019,94.4
Springwood,2019,92.4
St Andrews,2019,94.6
St Clair,2019,87.8
St Clair,2019,89.6
St Clair,2019,93.6
St Clair,2019,94.7
St Clair,2019,94.9
St Helens Park,2019,90.6
St Ives,2019,95.2
St Ives,2019,92.5
St Ives,2019,94.6
St Ives,2019,93
St Ives,2019,89.6
St Johns Park,2019,94.1
St Marys,2019,92.3
St Marys,2019,83.5
St Marys,2019,89.7
St Peters,2019,91.9
Stanhope Gardens,2019,90.9
Stanmore,2019,91.4
Stockton,2019,94.1
Strathfield,2019,93.6
Strathfield,2019,92
Strathfield,2019,92
Stroud,2019,92.3
Stuarts Point,2019,93.3
Summer Hill,2019,92.6
Surfside,2019,95.2
Surry Hills,2019,89.1
Surry Hills,2019,95
Sutherland,2019,91.4
Sutherland,2019,86.4
Swansea,2019,87.3
Sydney,2019,91.3
Sylvania,2019,74
Sylvania,2019,93.6
Tacoma,2019,94.6
Tahmoor,2019,92.3
Tahmoor,2019,94.7
Tamworth,2019,93.1
Tamworth,2019,84.2
Tamworth,2019,91.7
Tamworth,2019,82
Taree,2019,87.7
Taree,2019,93
Taree,2019,90.1
Taree,2019,90.6
Tarro,2019,95
Tarro,2019,94.9
Telegraph Point,2019,95.1
Temora,2019,91.1
Tempe,2019,93.3
Tenambit,2019,94.3
Tenterfield,2019,89.4
Tenterfield,2019,92.3
Terranora,2019,90.9
Terranora,2019,91.9
Terrey Hills,2019,92.6
Terrey Hills,2019,94
Terrigal,2019,94.1
Terrigal,2019,91.8
The Entrance,2019,94.1
The Ponds,2019,92.5
The Ponds,2019,92.7
Thirlmere,2019,89.8
Thirroul,2019,94.3
Thornleigh,2019,86
Thornleigh,2019,95.4
Thornton,2019,94.6
Thurgoona,2019,94.7
Tighes Hill,2019,94.3
Timbumburi,2019,92.4
Tinonee,2019,93
Tintenbar,2019,95.1
Toongabbie,2019,93.6
Toongabbie,2019,94.2
Toongabbie,2019,90.7
Toormina,2019,94.9
Toronto,2019,94.1
Townsend,2019,92.1
Tregear,2019,76.9
Tuggerah,2019,87.9
Tumbarumba,2019,92
Tumbi Umbi,2019,91.5
Tuncurry,2019,93.4
Turramurra,2019,92.1
Turramurra,2019,86.7
Tweed Heads South,2019,89.2
Uki,2019,90
Ultimo,2019,91.5
Unanderra,2019,85.6
Upper Main Arm,2019,91.9
Uralla,2019,89.5
Urunga,2019,94
Vacy,2019,93
Valentine,2019,91
Vaucluse,2019,86.5
Villawood,2019,92.4
Wadeville,2019,89.7
Wagga Wagga,2019,89.3
Wagga Wagga,2019,95.2
Wagga Wagga,2019,92.2
Wagga Wagga,2019,92.4
Wagga Wagga,2019,89.4
Wagga Wagga,2019,84
Wahroonga,2019,88.3
Wahroonga,2019,94.3
Wahroonga,2019,93.3
Wahroonga,2019,83.1
Wahroonga,2019,74.7
Waitara,2019,92.2
Wallacia,2019,83.1
Wallsend,2019,92.9
Wallsend,2019,93.4
Wallsend,2019,94.8
Wallsend,2019,94.1
Wangi Wangi,2019,93.5
Waratah,2019,sp
Warialda,2019,94.6
Warialda,2019,88.7
Warialda,2019,93.3
Warners Bay,2019,92.2
Warners Bay,2019,95.1
Warnervale,2019,91.5
Warnervale,2019,94.8
Warrimoo,2019,92.8
Warrimoo,2019,sp
Warwick Farm,2019,93.3
Wattle Grove,2019,94.2
Wauchope,2019,91.6
Wauchope,2019,88
Wauchope,2019,92.3
Waverley,2019,89.9
Waverley,2019,91.6
Waverley,2019,90.8
Wee Waa,2019,93.1
Wee Waa,2019,92.6
Wentworth Falls,2019,95.2
Wentworth Falls,2019,95.2
Wentworthville,2019,89.7
Wentworthville,2019,91.9
Wentworthville,2019,88.3
Wentworthville,2019,91.4
Werrington,2019,93.9
Werrington,2019,94.1
Werris Creek,2019,93.4
West Gosford,2019,96.4
West Kempsey,2019,86.7
West Pymble,2019,94.9
West Pymble,2019,91.5
West Tamworth,2019,93.6
West Tamworth,2019,92.1
West Wallsend,2019,94.7
Westdale,2019,91.5
Westmead,2019,91.5
Westmead,2019,93.4
Westmead,2019,92.4
Weston,2019,93.3
Wetherill Park,2019,94.8
Whalan,2019,85.6
Whalan,2019,91.2
Wilberforce,2019,95.5
Wiley Park,2019,92
Willmot,2019,95
Willoughby,2019,94.7
Wilton,2019,91.9
Wilton,2019,90.4
Windale,2019,93.2
Wingham,2019,91.6
Winmalee,2019,96.1
Winston Hills,2019,92.4
Winston Hills,2019,91.8
Wollongbar,2019,89.1
Wollongong,2019,88.6
Wollongong,2019,94.1
Wollongong West,2019,94.6
Woodberry,2019,92.9
Woodburn,2019,94.5
Woodenbong,2019,94.1
Woolgoolga,2019,92.1
Wooli,2019,93.5
Woollahra,2019,95.6
Woollahra,2019,88.8
Woollahra,2019,91.9
Woronora,2019,92
Woy Woy,2019,92.3
Wyee,2019,88.1
Wyoming,2019,94.8
Wyoming,2019,89.9
Wyoming,2019,94.1
Wyong,2019,91.6
Wyong Creek,2019,95.4
Yagoona,2019,92.2
Yamba,2019,93.1
Yass,2019,94.5
Yennora,2019,91.2
Young,2019,83
Yowie Bay,2019,94.7
Abbotsford,2021,94.3
Aberdeen,2021,89.2
Abermain,2021,93.3
Adamstown,2021,91.2
Albion Park,2021,89.5
Albion Park,2021,89.8
Albion Park,2021,92.1
Albury,2021,93
Albury,2021,91.4
Albury,2021,90.3
Allambie Heights,2021,87.8
Alstonville,2021,95
Alstonville,2021,93.9
Ambarvale,2021,94.1
Ambarvale,2021,94.4
Annandale,2021,93.1
Annandale,2021,sp
Annangrove,2021,91.5
Appin,2021,91.8
Arcadia,2021,95.4
Arcadia,2021,90.5
Ariah Park,2021,85
Armidale,2021,94.4
Armidale,2021,91.5
Armidale,2021,93.4
Armidale,2021,90.5
Armidale,2021,90
Armidale,2021,86.8
Armidale,2021,93.5
Arncliffe,2021,93.8
Arncliffe,2021,94.7
Arncliffe,2021,92.3
Ashbury,2021,93
Ashcroft,2021,89.5
Ashfield,2021,93.4
Ashmont,2021,93.3
Ashtonfield,2021,87.2
Auburn,2021,92.9
Auburn,2021,87.1
Auburn,2021,89.6
Auburn,2021,85.6
Austinmer,2021,92.9
Austral,2021,89
Avalon Beach,2021,95.1
Avalon Beach,2021,88.8
Avoca Beach,2021,94.4
Awaba,2021,89.7
Balgowlah,2021,92
Balgowlah,2021,87.8
Balgowlah,2021,90.3
Balgownie,2021,90.5
Ballina,2021,92.3
Ballina,2021,91.2
Balmain,2021,91.8
Balmain,2021,89
Balmain,2021,91.5
Balmain East,2021,90.3
Balranald,2021,95
Bangalow,2021,94.1
Bangor,2021,91.8
Bangor,2021,86.5
Bankstown,2021,83.3
Bankstown,2021,91.1
Bankstown,2021,94
Banora Point,2021,84.1
Banora Point,2021,90
Baradine,2021,93.4
Barden Ridge,2021,91.6
Barden Ridge,2021,94
Bardia,2021,93.6
Bargo,2021,92
Barham,2021,84.2
Barnsley,2021,81.8
Barooga,2021,89.2
Barraba,2021,91.8
Barraba,2021,92.3
Barrack Heights,2021,88.4
Bass Hill,2021,89.6
Bateau Bay,2021,85.6
Bateau Bay,2021,94.9
Bathurst,2021,94.5
Bathurst,2021,94.5
Batlow,2021,96.5
Baulkham Hills,2021,94.5
Baulkham Hills,2021,88.6
Baulkham Hills,2021,89.3
Beacon Hill,2021,90.2
Beaumont Hills,2021,93.7
Beecroft,2021,90.8
Beecroft,2021,88.5
Beelbangera,2021,94.1
Bega,2021,85.7
Bega,2021,91.6
Bellambi,2021,89.9
Bellbird,2021,90.3
Bellevue Hill,2021,91.8
Bellevue Hill,2021,90
Bellingen,2021,92.5
Belmont,2021,93.5
Belmont,2021,90.7
Belmont North,2021,88.7
Belmore,2021,93.5
Belmore,2021,89.4
Belrose,2021,91.3
Belrose,2021,94.1
Bemboka,2021,86.6
Berala,2021,94.2
Beresfield,2021,89.6
Berkeley,2021,91.6
Berkeley,2021,90.9
Berkeley Vale,2021,93.2
Bermagui,2021,88.1
Berowra,2021,93.3
Berowra Heights,2021,92.2
Berowra Heights,2021,92.8
Berrima,2021,92.4
Berry,2021,95.8
Beverly Hills,2021,87.9
Beverly Hills,2021,92.6
Beverly Hills,2021,90.9
Bexhill,2021,90.2
Bexley,2021,85.3
Bexley,2021,93.1
Bexley,2021,90.3
Bexley,2021,79.7
Bidwill,2021,91.2
Bilpin,2021,80.5
Bingara,2021,51.2
Birrong,2021,89.7
Black Hill,2021,sp
Blackalls Park,2021,91.2
Blackheath,2021,92.4
Blackheath,2021,90
Blacksmiths,2021,92.5
Blacktown,2021,60.6
Blacktown,2021,94.5
Blacktown,2021,82.4
Blacktown,2021,93.1
Blacktown,2021,90.7
Blacktown,2021,94.1
Blacktown,2021,89.8
Blairmount,2021,86
Blakebrook,2021,95.2
Blakehurst,2021,89.2
Blakehurst,2021,94.1
Blaxland,2021,91.4
Blaxland East,2021,89.5
Blayney,2021,91.1
Bligh Park,2021,94.2
Bligh Park,2021,95.8
Boambee,2021,90.9
Bodalla,2021,92.6
Bogangar,2021,92.7
Bolwarra,2021,90.6
Bomaderry,2021,86.6
Bomaderry,2021,88.6
Bombala,2021,96.2
Bonalbo,2021,90.1
Bondi Beach,2021,87.7
Bonnet Bay,2021,91
Bonnyrigg,2021,91.6
Bonnyrigg Heights,2021,89.6
Boolaroo,2021,93.7
Boomerang Beach,2021,88.1
Booragul,2021,90.2
Booral,2021,91.6
Boorowa,2021,93.1
Boree Creek,2021,91.4
Bossley Park,2021,87.6
Bossley Park,2021,92
Bossley Park,2021,92.3
Botany,2021,90.9
Botany,2021,93.4
Botany,2021,89.4
Botany,2021,86.7
Bourke,2021,92.6
Bowral,2021,93.9
Bowral,2021,86.4
Bowraville,2021,92.9
Bradbury,2021,90.3
Braidwood,2021,85.7
Branxton,2021,90.2
Branxton,2021,90.9
Brewarrina,2021,91.1
Brighton-Le-Sands,2021,93
Broadmeadow,2021,92
Broadmeadow,2021,93.9
Broke,2021,90.3
Broken Hill,2021,89.3
Broken Hill,2021,89
Broken Hill,2021,93
Broken Hill,2021,87.9
Broken Hill,2021,85.9
Brooklyn,2021,87.6
Brookvale,2021,89.6
Broulee,2021,95.7
Broulee,2021,91.5
Brunswick Heads,2021,93.1
Budgewoi,2021,94.6
Bulli,2021,96.1
Bundanoon,2021,95.7
Bundarra,2021,91
Bundeena,2021,88
Bungendore,2021,90.5
Burren Junction,2021,94.1
Burringbar,2021,93.9
Burwood,2021,89.9
Burwood,2021,86.7
Busby,2021,93.1
Buxton,2021,86.1
Byron Bay,2021,89.4
Byron Bay,2021,91.8
Byron Bay,2021,89
Cabramatta,2021,77.7
Callala Bay,2021,86.4
Cambewarra,2021,93
Cambridge Park,2021,69.7
Cambridge Park,2021,94
Camden,2021,91.4
Camden,2021,88.4
Camden,2021,92
Camden,2021,68.8
Cammeray,2021,91.4
Cammeray,2021,92.2
Campbelltown,2021,92.8
Campbelltown,2021,86.9
Campbelltown,2021,93.4
Campbelltown,2021,93.6
Campbelltown,2021,93.7
Campbelltown,2021,96.1
Campbelltown,2021,90
Campsie,2021,94.4
Campsie,2021,95.4
Candelo,2021,85.5
Canley Heights,2021,95.1
Canley Vale,2021,94.1
Canowindra,2021,87.3
Canterbury,2021,94.1
Canterbury,2021,93.6
Captains Flat,2021,88.2
Cardiff,2021,89.8
Cardiff,2021,95.1
Cardiff South,2021,95.1
Caringbah,2021,90
Carlingford,2021,84.2
Carlingford,2021,89.6
Carlingford,2021,94.1
Carlingford,2021,86.5
Carlton,2021,91.3
Carnes Hill,2021,91.6
Carramar,2021,82.9
Carrington,2021,87.8
Cartwright,2021,93.2
Casino,2021,89.4
Casino,2021,93.8
Castle Hill,2021,91.2
Castle Hill,2021,92.1
Castle Hill,2021,94.3
Castle Hill,2021,92
Castlereagh,2021,92.1
Castlereagh,2021,89.9
Casula,2021,95.4
Cattai,2021,85.4
Caves Beach,2021,85.2
Cecil Hills,2021,93.8
Central Mangrove,2021,95.1
Central Tilba,2021,90.4
Cessnock,2021,91.8
Cessnock,2021,93.9
Charlestown,2021,94
Charlestown,2021,91
Charlestown,2021,87.6
Charlestown,2021,91.7
Chatswood,2021,89.8
Chatswood,2021,89.1
Chatsworth,2021,92.1
Cherrybrook,2021,89.5
Cherrybrook,2021,77.2
Cherrybrook,2021,88.6
Chester Hill,2021,92.5
Chester Hill,2021,94.1
Chester Hill,2021,92.1
Chippendale,2021,89
Chipping Norton,2021,92.2
Chisholm,2021,92.6
Chittaway Bay,2021,95.3
Claremont Meadows,2021,82.5
Clarence Town,2021,94.7
Clarenza,2021,86.1
Claymore,2021,89.4
Clergate,2021,91.4
Clovelly,2021,92.8
Clunes,2021,93.4
Coal Point,2021,84.4
Cobar,2021,91.6
Cobargo,2021,87.8
Cobbitty,2021,94.7
Cobbitty,2021,89.5
Coffee Camp,2021,90.1
Coffs Harbour,2021,87.6
Coffs Harbour,2021,91.6
Coffs Harbour,2021,95
Coleambally,2021,91.2
Coleambally,2021,88.1
Coledale,2021,90.7
Collarenebri,2021,95.6
Collaroy,2021,89
Collaroy Plateau,2021,96.7
Collaroy Plateau,2021,90.1
Colo Vale,2021,92.2
Como,2021,85.8
Como,2021,94.5
Concord,2021,94.3
Condobolin,2021,92.7
Condong,2021,93
Coniston,2021,93.9
Coogee,2021,91.6
Coogee,2021,94.2
Coolah,2021,95.5
Coolamon,2021,94.2
Cooma,2021,86.4
Cooma North,2021,85.4
Coonabarabran,2021,92.1
Coonamble,2021,94.6
Coorabell,2021,95.5
Cooranbong,2021,sp
Cooranbong,2021,92.4
Cootamundra,2021,91.9
Cootamundra,2021,90.5
Copacabana,2021,93.8
Copmanhurst,2021,91.4
Coraki,2021,88.3
Cordeaux Heights,2021,89.4
Corindi Beach,2021,87.7
Corowa,2021,84
Corowa,2021,93.7
Corrimal,2021,92
Corrimal,2021,93.9
Corrimal,2021,90.8
Coutts Crossing,2021,92.1
Cowan,2021,89.5
Cowra,2021,91.1
Cowra,2021,94.6
Cranebrook,2021,91.2
Cranebrook,2021,90.4
Cranebrook,2021,92.5
Cranebrook,2021,92.8
Crescent Head,2021,95
Cringila,2021,94.6
Cromer,2021,78.3
Cronulla,2021,94.8
Cronulla,2021,94.5
Cronulla,2021,92.1
Cronulla,2021,92.6
Croydon,2021,89.2
Croydon,2021,93.2
Croydon Park,2021,89
Crystal Creek,2021,88.4
Cudal,2021,92.2
Culcairn,2021,93
Culcairn,2021,93.5
Culcairn,2021,95
Cumnock,2021,80.8
Cundletown,2021,94.2
Cundletown,2021,94.5
Curlewis,2021,93.1
Currans Hill,2021,91.2
Daceyville,2021,90.2
Dapto,2021,90.2
Dapto,2021,90.6
Dareton,2021,88.7
Davidson,2021,91.1
Dean Park,2021,95.1
Dee Why,2021,69.2
Delegate,2021,88
Delungra,2021,91.1
Deniliquin,2021,sp
Deniliquin,2021,87.7
Deniliquin,2021,91.3
Denman,2021,87.5
Dharruk,2021,95.7
Diamond Beach,2021,95.5
Doonside,2021,88
Doonside,2021,85.9
Dorrigo,2021,94
Double Bay,2021,91.8
Douglas Park,2021,94.3
Dover Heights,2021,82.6
Drummoyne,2021,91.6
Dubbo,2021,94.2
Dubbo,2021,95.3
Dubbo,2021,84.9
Dubbo,2021,92.6
Dubbo,2021,93.4
Dubbo,2021,85.3
Dudley,2021,91.2
Dulwich Hill,2021,88
Dulwich Hill,2021,94.5
Dundas Valley,2021,87.3
Dundas Valley,2021,91.8
Dundas Valley,2021,92.5
Dunedoo,2021,79.1
Dungay,2021,93.1
Dungog,2021,89.7
Dunmore,2021,91.1
Dunoon,2021,92.2
Dural,2021,89.4
Dural,2021,93.5
Dural,2021,91.2
Duri,2021,91.5
Eagle Vale,2021,90.8
Earlwood,2021,90.8
Earlwood,2021,93.4
Earlwood,2021,92.1
Earlwood,2021,93.8
East Lindfield,2021,93.6
East Lismore,2021,87.5
East Maitland,2021,90.4
East Maitland,2021,91.7
Eastern Creek,2021,95
Eastlakes,2021,94.9
Eastwood,2021,93.4
Eastwood,2021,94.7
Eastwood,2021,93.6
Eastwood,2021,93
Eden,2021,96.1
Edensor Park,2021,91.3
Edensor Park,2021,89.8
Edgeworth,2021,93.3
Edgeworth,2021,90
Edmondson Park,2021,90
Eglinton,2021,90.1
Elanora Heights,2021,90.3
Elderslie,2021,90.2
Eleebana,2021,91.8
Ellalong,2021,86
Emerton,2021,93.7
Emerton,2021,91.5
Emerton,2021,92.1
Emmaville,2021,94.9
Emu Plains,2021,89.1
Emu Plains,2021,90.8
Emu Plains,2021,90.4
Emu Plains,2021,89.9
Enfield,2021,93.3
Engadine,2021,93
Engadine,2021,93.5
Engadine,2021,88.2
Engadine,2021,91.7
Epping,2021,91.4
Epping,2021,93.8
Epping,2021,88.2
Erina,2021,88.9
Erina,2021,91.9
Erina Heights,2021,94.5
Erina Heights,2021,88.8
Ermington,2021,89.7
Erskine Park,2021,90.8
Erskine Park,2021,90.9
Erskineville,2021,93.6
Eschol Park,2021,92.1
Ettalong Beach,2021,91.9
Eungella,2021,91.9
Evans Head,2021,sp
Exeter,2021,90.7
Fairfield,2021,91.8
Fairfield,2021,94.5
Fairfield,2021,92
Fairfield East,2021,91.9
Fairfield West,2021,86.9
Fairy Meadow,2021,86.5
Fairy Meadow,2021,94
Fairy Meadow,2021,90.9
Fassifern,2021,96
Faulconbridge,2021,90.4
Fennell Bay,2021,93.1
Fern Bay,2021,85.1
Five Dock,2021,94.5
Five Dock,2021,92.8
Fletcher,2021,92.8
Forest Lodge,2021,92.6
Forestville,2021,90.6
Forestville,2021,88.3
Forster,2021,93.9
Frenchs Forest,2021,94
Frenchs Forest,2021,93.3
Freshwater,2021,95.7
Galston,2021,89.8
Ganmain,2021,89.2
Garden Suburb,2021,82.6
Georges Hall,2021,93.2
Georges Hall,2021,90.6
Georges Hall,2021,91.2
Gerringong,2021,93.8
Gilgandra,2021,95.9
Gillieston Heights,2021,95.1
Glebe,2021,90.7
Glenbrook,2021,93.5
Glendale,2021,85.8
Glendale,2021,90.7
Glenfield,2021,92.7
Glenhaven,2021,91.6
Glenmore Park,2021,93.8
Glenmore Park,2021,91
Glenmore Park,2021,90.9
Glenorie,2021,87.7
Glenreagh,2021,94.1
Glenwood,2021,90.4
Glenwood,2021,87.3
Glossodia,2021,90.7
Gloucester,2021,89.1
Gol Gol,2021,86.8
Goolgowi,2021,94.1
Goonellabah,2021,88.6
Goonellabah,2021,90
Goonellabah,2021,94.8
Gordon,2021,93.2
Gordon,2021,92.4
Goulburn,2021,88.6
Goulburn,2021,93.6
Goulburn,2021,92.2
Goulburn North,2021,92
Grafton,2021,87.9
Grafton,2021,93.6
Grafton,2021,91.3
Granville,2021,93.4
Granville,2021,91.4
Granville,2021,88.3
Granville East,2021,81.6
Grays Point,2021,94.3
Green Point,2021,92
Green Valley,2021,89
Greenacre,2021,91.9
Greenacre,2021,91.3
Greenacre,2021,94.2
Greenacre,2021,93.8
Greenacre,2021,85.9
Greenwell Point,2021,92.1
Greenwich,2021,89.3
Grenfell,2021,95.2
Gresford,2021,92.1
Greta,2021,92.2
Greystanes,2021,91.5
Greystanes,2021,94.7
Greystanes,2021,93.2
Griffith,2021,88.7
Griffith,2021,91.1
Griffith,2021,90.8
Grose Vale,2021,92.7
Guildford,2021,92.9
Guildford,2021,85.6
Guildford West,2021,85.4
Gulargambone,2021,95
Gulgong,2021,93.1
Gulmarrad,2021,92.4
Gundagai,2021,93.9
Gundaroo,2021,84.5
Gunnedah,2021,92.3
Gunning,2021,90.9
Guyra,2021,79.2
Gwandalan,2021,90.3
Gwynneville,2021,95.2
Gwynneville,2021,76.6
Gymea,2021,93.2
Gymea,2021,89.8
Gymea Bay,2021,93.5
Haberfield,2021,92.9
Haberfield,2021,84.9
Hamilton,2021,89.3
Hammondville,2021,83.8
Hanwood,2021,95.5
Harrington,2021,91.1
Harrington Park,2021,92.5
Harwood,2021,87.3
Hazelbrook,2021,90.2
Hebersham,2021,93.7
Helensburgh,2021,91.1
Helensburgh,2021,90.5
Henty,2021,90.1
Hillston,2021,94.7
Hinchinbrook,2021,89.3
Hinton,2021,89.4
Hobartville,2021,92.5
Holbrook,2021,87.8
Holbrook,2021,89.5
Holgate,2021,91.7
Holsworthy,2021,92.6
Homebush,2021,85.4
Homebush West,2021,93.3
Hornsby,2021,94.4
Hornsby,2021,91.5
Horsley,2021,86.8
Howlong,2021,90.2
Hoxton Park,2021,89.2
Hoxton Park,2021,92.3
Hunters Hill,2021,sp
Hunters Hill,2021,94
Hurstville,2021,90.3
Hurstville,2021,90.8
Hurstville,2021,91
Huskisson,2021,sp
Illawong,2021,96.4
Iluka,2021,90
Ingleburn,2021,93
Ingleburn,2021,94.8
Ingleburn,2021,85.6
Inverell,2021,91.8
