School_Name,Suburb,School_Sector,ICSEA,Total_Enrolments,Diversity,Year,Percent,Value
Eastwood Public School,Collaroy Plateau,Government,1108,619,20,2016,96.2,0.962
Eastwood Public School,Collaroy Plateau,Government,1108,619,20,2017,96.4,0.964
Eastwood Public School,Collaroy Plateau,Government,1108,619,20,2018,96,0.96
Eastwood Public School,Collaroy Plateau,Government,1108,619,20,2019,95.2,0.952
Eastwood Public School,Collaroy Plateau,Government,1108,619,20,2021,96.7,0.967
Eastwood Public School,Collaroy Plateau,Government,1108,619,20,2022,91.3,0.913
Empire Vale Public School,Collaroy Plateau,Government,1085,478,13,2011,94.1,0.941
Empire Vale Public School,Collaroy Plateau,Government,1085,478,13,2012,93.5,0.935
Empire Vale Public School,Collaroy Plateau,Government,1085,478,13,2013,94.4,0.944
Empire Vale Public School,Collaroy Plateau,Government,1085,478,13,2014,95.1,0.951
Empire Vale Public School,Collaroy Plateau,Government,1085,478,13,2015,95.6,0.956
Empire Vale Public School,Collaroy Plateau,Government,1085,478,13,2016,95.9,0.959
Empire Vale Public School,Collaroy Plateau,Government,1085,478,13,2017,95.9,0.959
Empire Vale Public School,Collaroy Plateau,Government,1085,478,13,2018,94.3,0.943
Empire Vale Public School,Collaroy Plateau,Government,1085,478,13,2019,95.7,0.957
Empire Vale Public School,Collaroy Plateau,Government,1085,478,13,2021,90.1,0.901
Empire Vale Public School,Collaroy Plateau,Government,1085,478,13,2022,80.7,0.807
Woodstock Public School,Collaroy,Independent,1156,848,20,2011,92.2,0.922
Woodstock Public School,Collaroy,Independent,1156,848,20,2012,93.2,0.932
Woodstock Public School,Collaroy,Independent,1156,848,20,2013,87.8,0.878
Woodstock Public School,Collaroy,Independent,1156,848,20,2014,95.1,0.951
Woodstock Public School,Collaroy,Independent,1156,848,20,2015,96.2,0.962
Woodstock Public School,Collaroy,Independent,1156,848,20,2016,94.4,0.944
Woodstock Public School,Collaroy,Independent,1156,848,20,2017,96.8,0.968
Woodstock Public School,Collaroy,Independent,1156,848,20,2018,92.1,0.921
Woodstock Public School,Collaroy,Independent,1156,848,20,2019,91.9,0.919
Woodstock Public School,Collaroy,Independent,1156,848,20,2021,89,0.89
Woodstock Public School,Collaroy,Independent,1156,848,20,2022,82.1,0.821
Coraki Public School,Dee Why,Government,1014,490,65,2011,89.9,0.899
Coraki Public School,Dee Why,Government,1014,490,65,2012,89.3,0.893
Coraki Public School,Dee Why,Government,1014,490,65,2013,90.9,0.909
Coraki Public School,Dee Why,Government,1014,490,65,2014,93.1,0.931
Coraki Public School,Dee Why,Government,1014,490,65,2015,89.5,0.895
Coraki Public School,Dee Why,Government,1014,490,65,2016,87.4,0.874
Coraki Public School,Dee Why,Government,1014,490,65,2017,84.4,0.844
Coraki Public School,Dee Why,Government,1014,490,65,2018,82.8,0.828
Coraki Public School,Dee Why,Government,1014,490,65,2019,87.6,0.876
Durrumbul Public School,North Curl Curl,Government,1104,833,26,2011,94.5,0.945
Durrumbul Public School,North Curl Curl,Government,1104,833,26,2012,93.3,0.933
Durrumbul Public School,North Curl Curl,Government,1104,833,26,2013,93.1,0.931
Durrumbul Public School,North Curl Curl,Government,1104,833,26,2014,92.6,0.926
Durrumbul Public School,North Curl Curl,Government,1104,833,26,2015,93.9,0.939
Durrumbul Public School,North Curl Curl,Government,1104,833,26,2016,95.3,0.953
Durrumbul Public School,North Curl Curl,Government,1104,833,26,2017,93.5,0.935
Durrumbul Public School,North Curl Curl,Government,1104,833,26,2018,90.4,0.904
Durrumbul Public School,North Curl Curl,Government,1104,833,26,2019,87.9,0.879
Durrumbul Public School,North Curl Curl,Government,1104,833,26,2021,83.8,0.838
Durrumbul Public School,North Curl Curl,Government,1104,833,26,2022,92.1,0.921
Emmaville Central School,Cromer,Government,1091,639,16,2011,85.9,0.859
Emmaville Central School,Cromer,Government,1091,639,16,2012,88.7,0.887
Emmaville Central School,Cromer,Government,1091,639,16,2013,91.3,0.913
Emmaville Central School,Cromer,Government,1091,639,16,2014,89.6,0.896
Emmaville Central School,Cromer,Government,1091,639,16,2015,90.6,0.906
Emmaville Central School,Cromer,Government,1091,639,16,2016,89.2,0.892
Emmaville Central School,Cromer,Government,1091,639,16,2017,90.9,0.909
Emmaville Central School,Cromer,Government,1091,639,16,2018,87.9,0.879
Emmaville Central School,Cromer,Government,1091,639,16,2019,85.7,0.857
Emmaville Central School,Cromer,Government,1091,639,16,2021,78.3,0.783
Emmaville Central School,Cromer,Government,1091,639,16,2022,78.7,0.787
Ambarvale Public School,Allambie Heights,Government,1121,555,16,2011,92,0.92
Ambarvale Public School,Allambie Heights,Government,1121,555,16,2012,92.4,0.924
Ambarvale Public School,Allambie Heights,Government,1121,555,16,2013,92.8,0.928
Ambarvale Public School,Allambie Heights,Government,1121,555,16,2014,94.9,0.949
Ambarvale Public School,Allambie Heights,Government,1121,555,16,2015,92.9,0.929
Ambarvale Public School,Allambie Heights,Government,1121,555,16,2016,93.5,0.935
Ambarvale Public School,Allambie Heights,Government,1121,555,16,2017,92,0.92
Ambarvale Public School,Allambie Heights,Government,1121,555,16,2018,91.2,0.912
Ambarvale Public School,Allambie Heights,Government,1121,555,16,2019,90.5,0.905
Ambarvale Public School,Allambie Heights,Government,1121,555,16,2021,87.8,0.878
Ambarvale Public School,Allambie Heights,Government,1121,555,16,2022,82.6,0.826
Beckom Public School,Beacon Hill,Government,1088,533,22,2011,96.6,0.966
Beckom Public School,Beacon Hill,Government,1088,533,22,2012,98.4,0.984
Beckom Public School,Beacon Hill,Government,1088,533,22,2013,96.8,0.968
Beckom Public School,Beacon Hill,Government,1088,533,22,2014,97.1,0.971
Beckom Public School,Beacon Hill,Government,1088,533,22,2015,96.1,0.961
Beckom Public School,Beacon Hill,Government,1088,533,22,2016,97.8,0.978
Beckom Public School,Beacon Hill,Government,1088,533,22,2017,97.7,0.977
Beckom Public School,Beacon Hill,Government,1088,533,22,2018,96,0.96
Beckom Public School,Beacon Hill,Government,1088,533,22,2019,88.6,0.886
Beckom Public School,Beacon Hill,Government,1088,533,22,2021,90.2,0.902
Beckom Public School,Beacon Hill,Government,1088,533,22,2022,92.1,0.921
Cessnock West Public School,Brookvale,Government,1052,341,47,2011,92.6,0.926
Cessnock West Public School,Brookvale,Government,1052,341,47,2012,92.9,0.929
Cessnock West Public School,Brookvale,Government,1052,341,47,2013,92.7,0.927
Cessnock West Public School,Brookvale,Government,1052,341,47,2014,94.4,0.944
Cessnock West Public School,Brookvale,Government,1052,341,47,2015,92.8,0.928
Cessnock West Public School,Brookvale,Government,1052,341,47,2016,92.7,0.927
Cessnock West Public School,Brookvale,Government,1052,341,47,2017,91.4,0.914
Cessnock West Public School,Brookvale,Government,1052,341,47,2018,90.3,0.903
Cessnock West Public School,Brookvale,Government,1052,341,47,2019,90.6,0.906
Cessnock West Public School,Brookvale,Government,1052,341,47,2021,89.6,0.896
Cessnock West Public School,Brookvale,Government,1052,341,47,2022,83,0.83
Terrigal Public School,Brookvale,Independent,1115,1341,5,2011,93,0.93
Terrigal Public School,Brookvale,Independent,1115,1341,5,2012,93.2,0.932
Terrigal Public School,Brookvale,Independent,1115,1341,5,2013,94.6,0.946
Terrigal Public School,Brookvale,Independent,1115,1341,5,2014,95.1,0.951
Terrigal Public School,Brookvale,Independent,1115,1341,5,2015,93.9,0.939
Terrigal Public School,Brookvale,Independent,1115,1341,5,2016,93.8,0.938
Terrigal Public School,Brookvale,Independent,1115,1341,5,2017,93.8,0.938
Terrigal Public School,Brookvale,Independent,1115,1341,5,2018,92.8,0.928
Terrigal Public School,Brookvale,Independent,1115,1341,5,2019,92.1,0.921
Terrigal Public School,Brookvale,Independent,1115,1341,5,2021,92.3,0.923
Terrigal Public School,Brookvale,Independent,1115,1341,5,2022,88.3,0.883
Cundletown Public School,Narrabeen,Government,1052,418,31,2011,92.8,0.928
Cundletown Public School,Narrabeen,Government,1052,418,31,2012,93.7,0.937
Cundletown Public School,Narrabeen,Government,1052,418,31,2013,92.8,0.928
Cundletown Public School,Narrabeen,Government,1052,418,31,2014,93.6,0.936
Cundletown Public School,Narrabeen,Government,1052,418,31,2015,93.8,0.938
Cundletown Public School,Narrabeen,Government,1052,418,31,2016,93,0.93
Cundletown Public School,Narrabeen,Government,1052,418,31,2017,93.6,0.936
Cundletown Public School,Narrabeen,Government,1052,418,31,2018,92.2,0.922
Cundletown Public School,Narrabeen,Government,1052,418,31,2019,92.2,0.922
Cundletown Public School,Narrabeen,Government,1052,418,31,2021,90.6,0.906
Cundletown Public School,Narrabeen,Government,1052,418,31,2022,83.2,0.832
Dungog Public School,North Narrabeen,Government,1072,725,16,2011,93.2,0.932
Dungog Public School,North Narrabeen,Government,1072,725,16,2012,93.6,0.936
Dungog Public School,North Narrabeen,Government,1072,725,16,2013,93.6,0.936
Dungog Public School,North Narrabeen,Government,1072,725,16,2014,93.9,0.939
Dungog Public School,North Narrabeen,Government,1072,725,16,2015,92.4,0.924
Dungog Public School,North Narrabeen,Government,1072,725,16,2016,93,0.93
Dungog Public School,North Narrabeen,Government,1072,725,16,2017,93,0.93
Dungog Public School,North Narrabeen,Government,1072,725,16,2018,91.4,0.914
Dungog Public School,North Narrabeen,Government,1072,725,16,2019,92.7,0.927
Dungog Public School,North Narrabeen,Government,1072,725,16,2021,90.7,0.907
Dungog Public School,North Narrabeen,Government,1072,725,16,2022,85.9,0.859
Emerton Public School,Elanora Heights,Government,1084,573,12,2011,89.3,0.893
Emerton Public School,Elanora Heights,Government,1084,573,12,2012,90.2,0.902
Emerton Public School,Elanora Heights,Government,1084,573,12,2013,91.4,0.914
Emerton Public School,Elanora Heights,Government,1084,573,12,2014,91.4,0.914
Emerton Public School,Elanora Heights,Government,1084,573,12,2015,89.4,0.894
Emerton Public School,Elanora Heights,Government,1084,573,12,2016,92.1,0.921
Emerton Public School,Elanora Heights,Government,1084,573,12,2017,89.5,0.895
Emerton Public School,Elanora Heights,Government,1084,573,12,2018,89.4,0.894
Emerton Public School,Elanora Heights,Government,1084,573,12,2019,89,0.89
Emerton Public School,Elanora Heights,Government,1084,573,12,2021,90.3,0.903
Emerton Public School,Elanora Heights,Government,1084,573,12,2022,81.9,0.819
Cullen Bullen Public School,Mona Vale,Government,1097,1131,21,2011,91.6,0.916
Cullen Bullen Public School,Mona Vale,Government,1097,1131,21,2012,92,0.92
Cullen Bullen Public School,Mona Vale,Government,1097,1131,21,2013,90.5,0.905
Cullen Bullen Public School,Mona Vale,Government,1097,1131,21,2014,91.9,0.919
Cullen Bullen Public School,Mona Vale,Government,1097,1131,21,2015,90.4,0.904
Cullen Bullen Public School,Mona Vale,Government,1097,1131,21,2016,92,0.92
Cullen Bullen Public School,Mona Vale,Government,1097,1131,21,2017,93.7,0.937
Cullen Bullen Public School,Mona Vale,Government,1097,1131,21,2018,91.3,0.913
Cullen Bullen Public School,Mona Vale,Government,1097,1131,21,2019,89.2,0.892
Cullen Bullen Public School,Mona Vale,Government,1097,1131,21,2021,89.5,0.895
Cullen Bullen Public School,Mona Vale,Government,1097,1131,21,2022,86.8,0.868
Bald Face Public School,Avalon Beach,Government,1096,914,11,2011,96,0.96
Bald Face Public School,Avalon Beach,Government,1096,914,11,2012,96.7,0.967
Bald Face Public School,Avalon Beach,Government,1096,914,11,2013,96.1,0.961
Bald Face Public School,Avalon Beach,Government,1096,914,11,2014,96.3,0.963
Bald Face Public School,Avalon Beach,Government,1096,914,11,2015,95.7,0.957
Bald Face Public School,Avalon Beach,Government,1096,914,11,2016,96.5,0.965
Bald Face Public School,Avalon Beach,Government,1096,914,11,2017,95.7,0.957
Bald Face Public School,Avalon Beach,Government,1096,914,11,2018,95.1,0.951
Bald Face Public School,Avalon Beach,Government,1096,914,11,2019,93.6,0.936
Bald Face Public School,Avalon Beach,Government,1096,914,11,2021,95.1,0.951
Bald Face Public School,Avalon Beach,Government,1096,914,11,2022,89.7,0.897
Balgownie Public School,Avalon,Independent,1162,59,24,2011,96.1,0.961
Balgownie Public School,Avalon,Independent,1162,59,24,2012,96.6,0.966
Balgownie Public School,Avalon,Independent,1162,59,24,2013,96.4,0.964
Balgownie Public School,Avalon,Independent,1162,59,24,2014,96.7,0.967
Balgownie Public School,Avalon,Independent,1162,59,24,2015,95.1,0.951
Balgownie Public School,Avalon,Independent,1162,59,24,2016,95.5,0.955
Balgownie Public School,Avalon,Independent,1162,59,24,2017,95.2,0.952
Balgownie Public School,Avalon,Independent,1162,59,24,2018,93.9,0.939
Balgownie Public School,Avalon,Independent,1162,59,24,2019,94.3,0.943
Balgownie Public School,Avalon,Independent,1162,59,24,2021,93.7,0.937
Balgownie Public School,Avalon,Independent,1162,59,24,2022,88.5,0.885
Mullumbimby Public School,Avalon Beach,Catholic,1102,123,13,2011,94,0.94
Mullumbimby Public School,Avalon Beach,Catholic,1102,123,13,2012,95.1,0.951
Mullumbimby Public School,Avalon Beach,Catholic,1102,123,13,2013,93.9,0.939
Mullumbimby Public School,Avalon Beach,Catholic,1102,123,13,2014,93.3,0.933
Mullumbimby Public School,Avalon Beach,Catholic,1102,123,13,2015,94.2,0.942
Mullumbimby Public School,Avalon Beach,Catholic,1102,123,13,2016,94.3,0.943
Mullumbimby Public School,Avalon Beach,Catholic,1102,123,13,2017,92.6,0.926
Mullumbimby Public School,Avalon Beach,Catholic,1102,123,13,2018,93.1,0.931
Mullumbimby Public School,Avalon Beach,Catholic,1102,123,13,2019,91.9,0.919
Mullumbimby Public School,Avalon Beach,Catholic,1102,123,13,2021,88.8,0.888
Mullumbimby Public School,Avalon Beach,Catholic,1102,123,13,2022,81.5,0.815
Capertee Public School,Hunters Hill,Government,1141,541,28,2011,96.6,0.966
Capertee Public School,Hunters Hill,Government,1141,541,28,2012,97.5,0.975
Capertee Public School,Hunters Hill,Government,1141,541,28,2013,96.3,0.963
Capertee Public School,Hunters Hill,Government,1141,541,28,2014,96.7,0.967
Capertee Public School,Hunters Hill,Government,1141,541,28,2015,97.6,0.976
Capertee Public School,Hunters Hill,Government,1141,541,28,2016,95.5,0.955
Capertee Public School,Hunters Hill,Government,1141,541,28,2017,94.7,0.947
Capertee Public School,Hunters Hill,Government,1141,541,28,2018,92.1,0.921
Capertee Public School,Hunters Hill,Government,1141,541,28,2019,92.1,0.921
Capertee Public School,Hunters Hill,Government,1141,541,28,2021,92.1,0.921
Capertee Public School,Hunters Hill,Government,1141,541,28,2022,89.4,0.894
Cronulla South Public School,Hunters Hill,Government,1162,369,36,2011,94.7,0.947
Cronulla South Public School,Hunters Hill,Government,1162,369,36,2012,94.7,0.947
Cronulla South Public School,Hunters Hill,Government,1162,369,36,2013,95.1,0.951
Cronulla South Public School,Hunters Hill,Government,1162,369,36,2014,95.5,0.955
Cronulla South Public School,Hunters Hill,Government,1162,369,36,2015,94,0.94
Cronulla South Public School,Hunters Hill,Government,1162,369,36,2016,94.2,0.942
Cronulla South Public School,Hunters Hill,Government,1162,369,36,2017,95.6,0.956
Cronulla South Public School,Hunters Hill,Government,1162,369,36,2018,94.5,0.945
Cronulla South Public School,Hunters Hill,Government,1162,369,36,2019,93.5,0.935
Cronulla South Public School,Hunters Hill,Government,1162,369,36,2021,94,0.94
Cronulla South Public School,Hunters Hill,Government,1162,369,36,2022,87,0.87
St Marys North Public School,Gladesville,Catholic,1126,140,54,2011,91.7,0.917
St Marys North Public School,Gladesville,Catholic,1126,140,54,2012,90.8,0.908
St Marys North Public School,Gladesville,Catholic,1126,140,54,2013,92.1,0.921
St Marys North Public School,Gladesville,Catholic,1126,140,54,2014,93.2,0.932
St Marys North Public School,Gladesville,Catholic,1126,140,54,2015,90,0.9
St Marys North Public School,Gladesville,Catholic,1126,140,54,2016,90.6,0.906
St Marys North Public School,Gladesville,Catholic,1126,140,54,2017,90.5,0.905
St Marys North Public School,Gladesville,Catholic,1126,140,54,2018,90.1,0.901
St Marys North Public School,Gladesville,Catholic,1126,140,54,2019,89.2,0.892
St Marys North Public School,Gladesville,Catholic,1126,140,54,2021,90.7,0.907
St Marys North Public School,Gladesville,Catholic,1126,140,54,2022,82.4,0.824
Darlington Point Public School,Ryde,Government,1114,484,48,2011,93.2,0.932
Darlington Point Public School,Ryde,Government,1114,484,48,2012,93.6,0.936
Darlington Point Public School,Ryde,Government,1114,484,48,2013,94,0.94
Darlington Point Public School,Ryde,Government,1114,484,48,2014,93.5,0.935
Darlington Point Public School,Ryde,Government,1114,484,48,2015,94.7,0.947
Darlington Point Public School,Ryde,Government,1114,484,48,2016,93,0.93
Darlington Point Public School,Ryde,Government,1114,484,48,2017,93.7,0.937
Darlington Point Public School,Ryde,Government,1114,484,48,2018,92.8,0.928
Darlington Point Public School,Ryde,Government,1114,484,48,2019,89.6,0.896
Darlington Point Public School,Ryde,Government,1114,484,48,2021,90.6,0.906
Darlington Point Public School,Ryde,Government,1114,484,48,2022,87.1,0.871
Deepwater Public School,Ryde,Government,1091,602,82,2011,92.4,0.924
Deepwater Public School,Ryde,Government,1091,602,82,2012,89.8,0.898
Deepwater Public School,Ryde,Government,1091,602,82,2013,94.6,0.946
Deepwater Public School,Ryde,Government,1091,602,82,2014,93.7,0.937
Deepwater Public School,Ryde,Government,1091,602,82,2015,88.7,0.887
Deepwater Public School,Ryde,Government,1091,602,82,2016,89.5,0.895
Deepwater Public School,Ryde,Government,1091,602,82,2017,88.6,0.886
Deepwater Public School,Ryde,Government,1091,602,82,2018,91.7,0.917
Deepwater Public School,Ryde,Government,1091,602,82,2019,92,0.92
Deepwater Public School,Ryde,Government,1091,602,82,2021,83.8,0.838
Deepwater Public School,Ryde,Government,1091,602,82,2022,77.5,0.775
Dundas Public School,Ryde,Government,1119,486,78,2011,94.5,0.945
Dundas Public School,Ryde,Government,1119,486,78,2012,94.2,0.942
Dundas Public School,Ryde,Government,1119,486,78,2013,95.6,0.956
Dundas Public School,Ryde,Government,1119,486,78,2014,95,0.95
Dundas Public School,Ryde,Government,1119,486,78,2015,93.6,0.936
Dundas Public School,Ryde,Government,1119,486,78,2016,93.6,0.936
Dundas Public School,Ryde,Government,1119,486,78,2017,93.9,0.939
Dundas Public School,Ryde,Government,1119,486,78,2018,94,0.94
Dundas Public School,Ryde,Government,1119,486,78,2019,92.3,0.923
Dundas Public School,Ryde,Government,1119,486,78,2021,94.8,0.948
Dundas Public School,Ryde,Government,1119,486,78,2022,90.3,0.903
Walbundrie Public School,Ryde,Independent,1176,357,62,2011,95.8,0.958
Walbundrie Public School,Ryde,Independent,1176,357,62,2012,94.5,0.945
Walbundrie Public School,Ryde,Independent,1176,357,62,2013,95.4,0.954
Walbundrie Public School,Ryde,Independent,1176,357,62,2014,96.8,0.968
Walbundrie Public School,Ryde,Independent,1176,357,62,2015,95.7,0.957
Walbundrie Public School,Ryde,Independent,1176,357,62,2016,95.9,0.959
Walbundrie Public School,Ryde,Independent,1176,357,62,2017,94.7,0.947
Walbundrie Public School,Ryde,Independent,1176,357,62,2018,97.5,0.975
Walbundrie Public School,Ryde,Independent,1176,357,62,2019,95.8,0.958
Walbundrie Public School,Ryde,Independent,1176,357,62,2021,92.7,0.927
Walbundrie Public School,Ryde,Independent,1176,357,62,2022,90.9,0.909
Delegate Public School,North Ryde,Government,1132,420,64,2011,92.7,0.927
Delegate Public School,North Ryde,Government,1132,420,64,2012,95.5,0.955
Delegate Public School,North Ryde,Government,1132,420,64,2013,95.7,0.957
Delegate Public School,North Ryde,Government,1132,420,64,2014,95.5,0.955
Delegate Public School,North Ryde,Government,1132,420,64,2015,96.3,0.963
Delegate Public School,North Ryde,Government,1132,420,64,2016,93.2,0.932
Delegate Public School,North Ryde,Government,1132,420,64,2017,93.2,0.932
Delegate Public School,North Ryde,Government,1132,420,64,2018,91.5,0.915
Delegate Public School,North Ryde,Government,1132,420,64,2019,91.7,0.917
Delegate Public School,North Ryde,Government,1132,420,64,2021,89.4,0.894
Delegate Public School,North Ryde,Government,1132,420,64,2022,86.2,0.862
Ellison Public School,North Ryde,Government,1124,324,55,2011,93.9,0.939
Ellison Public School,North Ryde,Government,1124,324,55,2012,94.3,0.943
Ellison Public School,North Ryde,Government,1124,324,55,2013,94.3,0.943
Ellison Public School,North Ryde,Government,1124,324,55,2014,94.4,0.944
Ellison Public School,North Ryde,Government,1124,324,55,2015,94.5,0.945
Ellison Public School,North Ryde,Government,1124,324,55,2016,95.2,0.952
Ellison Public School,North Ryde,Government,1124,324,55,2017,93.7,0.937
Ellison Public School,North Ryde,Government,1124,324,55,2018,93.9,0.939
Ellison Public School,North Ryde,Government,1124,324,55,2019,94.1,0.941
Ellison Public School,North Ryde,Government,1124,324,55,2021,93.5,0.935
Ellison Public School,North Ryde,Government,1124,324,55,2022,88.3,0.883
Emu Plains Public School,North Ryde,Government,1116,552,43,2011,94.6,0.946
Emu Plains Public School,North Ryde,Government,1116,552,43,2012,93.5,0.935
Emu Plains Public School,North Ryde,Government,1116,552,43,2013,95,0.95
Emu Plains Public School,North Ryde,Government,1116,552,43,2014,94.4,0.944
Emu Plains Public School,North Ryde,Government,1116,552,43,2015,94.7,0.947
Emu Plains Public School,North Ryde,Government,1116,552,43,2016,94.6,0.946
Emu Plains Public School,North Ryde,Government,1116,552,43,2017,94.1,0.941
Emu Plains Public School,North Ryde,Government,1116,552,43,2018,94,0.94
Emu Plains Public School,North Ryde,Government,1116,552,43,2019,92.8,0.928
Emu Plains Public School,North Ryde,Government,1116,552,43,2021,92.7,0.927
Emu Plains Public School,North Ryde,Government,1116,552,43,2022,86.9,0.869
Leura Public School,North Ryde,Catholic,1114,452,48,2011,92.9,0.929
Leura Public School,North Ryde,Catholic,1114,452,48,2012,93.3,0.933
Leura Public School,North Ryde,Catholic,1114,452,48,2013,93,0.93
Leura Public School,North Ryde,Catholic,1114,452,48,2014,93.9,0.939
Leura Public School,North Ryde,Catholic,1114,452,48,2015,92.6,0.926
Leura Public School,North Ryde,Catholic,1114,452,48,2016,93.2,0.932
Leura Public School,North Ryde,Catholic,1114,452,48,2017,93.9,0.939
Leura Public School,North Ryde,Catholic,1114,452,48,2018,92.6,0.926
Leura Public School,North Ryde,Catholic,1114,452,48,2019,93.3,0.933
Leura Public School,North Ryde,Catholic,1114,452,48,2021,92.2,0.922
Leura Public School,North Ryde,Catholic,1114,452,48,2022,87.1,0.871
Walhallow Public School,Meadowbank,Independent,1134,90,23,2011,92.6,0.926
Walhallow Public School,Meadowbank,Independent,1134,90,23,2012,93.8,0.938
Walhallow Public School,Meadowbank,Independent,1134,90,23,2013,89.7,0.897
Walhallow Public School,Meadowbank,Independent,1134,90,23,2014,85.6,0.856
Walhallow Public School,Meadowbank,Independent,1134,90,23,2015,91.2,0.912
Walhallow Public School,Meadowbank,Independent,1134,90,23,2016,87.8,0.878
Walhallow Public School,Meadowbank,Independent,1134,90,23,2017,92.2,0.922
Walhallow Public School,Meadowbank,Independent,1134,90,23,2018,90.4,0.904
Walhallow Public School,Meadowbank,Independent,1134,90,23,2019,88.3,0.883
Walhallow Public School,Meadowbank,Independent,1134,90,23,2021,92,0.92
Walhallow Public School,Meadowbank,Independent,1134,90,23,2022,81.5,0.815
Harwood Island Public School,Ermington,Government,1014,179,66,2011,95.2,0.952
Harwood Island Public School,Ermington,Government,1014,179,66,2012,94.4,0.944
Harwood Island Public School,Ermington,Government,1014,179,66,2013,94.4,0.944
Harwood Island Public School,Ermington,Government,1014,179,66,2014,94.9,0.949
Harwood Island Public School,Ermington,Government,1014,179,66,2015,94.6,0.946
Harwood Island Public School,Ermington,Government,1014,179,66,2016,93.9,0.939
Harwood Island Public School,Ermington,Government,1014,179,66,2017,93.6,0.936
Harwood Island Public School,Ermington,Government,1014,179,66,2018,94.1,0.941
Harwood Island Public School,Ermington,Government,1014,179,66,2019,91.7,0.917
Harwood Island Public School,Ermington,Government,1014,179,66,2021,89.7,0.897
Harwood Island Public School,Ermington,Government,1014,179,66,2022,85.3,0.853
Leichhardt Public School,Rydalmere,Government,1017,145,65,2011,95.3,0.953
Leichhardt Public School,Rydalmere,Government,1017,145,65,2012,95.2,0.952
Leichhardt Public School,Rydalmere,Government,1017,145,65,2013,95.8,0.958
Leichhardt Public School,Rydalmere,Government,1017,145,65,2014,96.9,0.969
Leichhardt Public School,Rydalmere,Government,1017,145,65,2015,96.1,0.961
Leichhardt Public School,Rydalmere,Government,1017,145,65,2016,95.9,0.959
Leichhardt Public School,Rydalmere,Government,1017,145,65,2017,96.1,0.961
Leichhardt Public School,Rydalmere,Government,1017,145,65,2018,95.3,0.953
Leichhardt Public School,Rydalmere,Government,1017,145,65,2019,95.4,0.954
Leichhardt Public School,Rydalmere,Government,1017,145,65,2021,95.1,0.951
Leichhardt Public School,Rydalmere,Government,1017,145,65,2022,89.3,0.893
Lue Public School,Dundas Valley,Government,1001,128,59,2011,90.6,0.906
Lue Public School,Dundas Valley,Government,1001,128,59,2012,94.5,0.945
Lue Public School,Dundas Valley,Government,1001,128,59,2013,94.6,0.946
Lue Public School,Dundas Valley,Government,1001,128,59,2014,96.4,0.964
Lue Public School,Dundas Valley,Government,1001,128,59,2015,95.2,0.952
Lue Public School,Dundas Valley,Government,1001,128,59,2016,96.6,0.966
Lue Public School,Dundas Valley,Government,1001,128,59,2017,90.8,0.908
Lue Public School,Dundas Valley,Government,1001,128,59,2018,95.9,0.959
Lue Public School,Dundas Valley,Government,1001,128,59,2019,94.9,0.949
Lue Public School,Dundas Valley,Government,1001,128,59,2021,87.3,0.873
Lue Public School,Dundas Valley,Government,1001,128,59,2022,92.3,0.923
Shoal Bay Public School,Dundas Valley,Catholic,1074,179,56,2011,94.2,0.942
Shoal Bay Public School,Dundas Valley,Catholic,1074,179,56,2012,94,0.94
Shoal Bay Public School,Dundas Valley,Catholic,1074,179,56,2013,94.9,0.949
Shoal Bay Public School,Dundas Valley,Catholic,1074,179,56,2014,94.9,0.949
Shoal Bay Public School,Dundas Valley,Catholic,1074,179,56,2015,94.4,0.944
Shoal Bay Public School,Dundas Valley,Catholic,1074,179,56,2016,93.5,0.935
Shoal Bay Public School,Dundas Valley,Catholic,1074,179,56,2017,93.3,0.933
Shoal Bay Public School,Dundas Valley,Catholic,1074,179,56,2018,92.8,0.928
Shoal Bay Public School,Dundas Valley,Catholic,1074,179,56,2019,92.1,0.921
Shoal Bay Public School,Dundas Valley,Catholic,1074,179,56,2021,91.8,0.918
Shoal Bay Public School,Dundas Valley,Catholic,1074,179,56,2022,87.1,0.871
Shoalhaven Heads Public School,Dundas Valley,Catholic,1074,179,56,2011,93.1,0.931
Shoalhaven Heads Public School,Dundas Valley,Catholic,1074,179,56,2012,93.9,0.939
Shoalhaven Heads Public School,Dundas Valley,Catholic,1074,179,56,2013,94.6,0.946
Shoalhaven Heads Public School,Dundas Valley,Catholic,1074,179,56,2014,95.5,0.955
Shoalhaven Heads Public School,Dundas Valley,Catholic,1074,179,56,2015,93.9,0.939
Shoalhaven Heads Public School,Dundas Valley,Catholic,1074,179,56,2016,93.8,0.938
Shoalhaven Heads Public School,Dundas Valley,Catholic,1074,179,56,2017,92.2,0.922
Shoalhaven Heads Public School,Dundas Valley,Catholic,1074,179,56,2018,92.7,0.927
Shoalhaven Heads Public School,Dundas Valley,Catholic,1074,179,56,2019,93.1,0.931
Shoalhaven Heads Public School,Dundas Valley,Catholic,1074,179,56,2021,92.5,0.925
Shoalhaven Heads Public School,Dundas Valley,Catholic,1074,179,56,2022,88.3,0.883
The Meadows Public School,Oatlands,Independent,986,1106,0,2011,91.5,0.915
The Meadows Public School,Oatlands,Independent,986,1106,0,2012,91.2,0.912
The Meadows Public School,Oatlands,Independent,986,1106,0,2013,92.2,0.922
The Meadows Public School,Oatlands,Independent,986,1106,0,2014,92.7,0.927
The Meadows Public School,Oatlands,Independent,986,1106,0,2015,93.7,0.937
